Id,SalePrice
2736,141104.01829602956
2737,119615.26156209364
2738,135575.057160992
2739,157538.37840664684
2740,127961.00392841428
2741,148790.03993105315
2742,153027.12147339786
2743,150214.81632748383
2744,157303.52297249073
2745,129185.00045153082
2746,138677.4881218615
2747,138376.67459849874
2748,116807.93415300033
2749,129608.34161911618
2750,127317.8160396315
2751,135864.1197784796
2752,187259.3734077485
2753,150318.201616684
2754,259823.3861157382
2755,134325.8904157178
2756,100540.74948077119
2757,70933.11063911374
2758,89290.19949872632
2759,150939.7558799832
2760,133104.07802450177
2761,144966.59351918852
2762,144042.85379421336
2763,183636.76978900132
2764,141125.79314651585
2765,284212.9354836094
2766,129122.63555153216
2767,91528.56179901386
2768,123992.71948093738
2769,132999.0177614872
2770,134694.00919449044
2771,113214.49929432396
2772,113409.04404017387
2773,163313.2490557986
2774,141685.67031426536
2775,114605.07107920112
2776,132052.97102221343
2777,141298.88834717168
2778,93538.23348131192
2779,121864.38611692138
2780,91793.4294442421
2781,92389.1428883762
2782,98675.51651864997
2783,108563.0518616485
2784,123880.66984174174
2785,132265.09744281202
2786,75841.08041268244
2787,117954.1821775914
2788,81815.80900317479
2789,166149.3966760406
2790,85384.86301435524
2791,113863.03652170015
2792,52254.627521972216
2793,157621.22730835003
2794,106897.3463586128
2795,122840.98182590536
2796,96919.30582434777
2797,220517.0144830112
2798,108722.200353051
2799,111662.40980666831
2800,62589.249830497254
2801,96398.05732703954
2802,126328.98027633902
2803,171965.31169064628
2804,123645.25672798793
2805,90458.15820391997
2806,78782.11188023322
2807,155161.3256090056
2808,149290.82234836472
2809,132711.91557168134
2810,125110.38121966303
2811,160950.84456090818
2812,158627.00366657457
2813,165962.94509832744
2814,161493.53541664808
2815,97389.60554683863
2816,233626.28279033012
2817,150525.20274496338
2818,133070.0668483411
2819,165462.9862862292
2820,139831.21940865446
2821,102142.07527469803
2822,191032.05772244322
2823,360484.2043002504
2824,186892.279690865
2825,140837.87471956812
2826,127654.83738335807
2827,134445.9034345111
2828,237451.01529615308
2829,196635.8313882154
2830,237120.7970427596
2831,169489.30522373147
2832,261465.524768661
2833,305510.64833828487
2834,223004.44461570214
2835,224733.62122142952
2836,188820.2666337747
2837,153027.34795440626
2838,155450.9673516725
2839,181549.01113934972
2840,195706.72168503125
2841,202978.73387592277
2842,230352.22662722526
2843,149941.1840690152
2844,166848.37533821867
2845,118547.22653716913
2846,210084.63784495302
2847,208159.45431202298
2848,214711.96031918048
2849,203997.1846227944
2850,281784.10092560307
2851,229945.47035020383
2852,233027.00625138558
2853,240257.7716359955
2854,139651.2748576961
2855,200584.7091861722
2856,203864.71751755613
2857,186777.3257160175
2858,201148.76190596915
2859,124507.7945929118
2860,145575.37985896604
2861,126687.80429201842
2862,189294.19535985717
2863,126630.7742397575
2864,253620.31809896955
2865,137296.7068692709
2866,141407.90765099824
2867,98293.25028095703
2868,92921.34905877954
2869,110001.04334711787
2870,129985.61537703205
2871,89597.31452664522
2872,56819.340690582176
2873,97152.28090139065
2874,143950.38625980925
2875,114359.66331062051
2876,155512.18962275304
2877,128086.00407358505
2878,152959.43413009902
2879,136975.38300560415
2880,104168.71440475808
2881,149885.92550919848
2882,177844.11118934496
2883,196339.4968646623
2884,200772.63705359513
2885,189867.61441536146
2886,246744.4201607954
2887,89307.42425242475
2888,130054.15757836799
2889,58941.17384321697
2890,76659.95854232364
2891,132051.54919742447
2892,44996.07465652652
2893,65527.8925497011
2894,53301.26950512802
2895,345878.7455154166
2896,295195.5165210765
2897,221361.65150246638
2898,146938.8725774027
2899,207412.6620658238
2900,156052.2562999358
2901,214587.01882386184
2902,190421.11136467685
2903,332470.5842959656
2904,358166.1725221166
2905,79972.67333682909
2906,184126.12466115024
2907,109545.90194266573
2908,134880.2855530484
2909,151964.6385200729
2910,79148.07322160111
2911,82381.79163432607
2912,142489.51575494747
2913,83848.79506972588
2914,80332.61709061489
2915,86509.02547742498
2916,83098.62401289643
2917,162432.66476439324
2918,121508.83260148014
2919,220690.5893189186
